2024/09/15_15:06:13,-0.009923769553,1.273197475e-313,0
2024/09/15_15:06:13,-0.009448540951,1.273197475e-313,0
2024/09/15_15:06:13,-0.008765763581,1.273197475e-313,0
2024/09/15_15:06:13,-0.007807809317,1.273197475e-313,0
2024/09/15_15:06:13,-0.006506669126,1.273197475e-313,0
2024/09/15_15:06:13,-0.004793402033,1.273197475e-313,0
2024/09/15_15:06:13,-0.002613705462,1.273197475e-313,0
2024/09/15_15:06:13,-3.664876361e-05,1.273197475e-313,0
2024/09/15_15:06:13,0.002803231623,1.273197475e-313,0
2024/09/15_15:06:13,0.00577079852,1.273197475e-313,0
2024/09/15_15:06:13,0.008730917367,1.273197475e-313,0
2024/09/15_15:06:13,0.01154845622,1.273197475e-313,0
2024/09/15_15:06:13,0.01408828576,1.273197475e-313,0
2024/09/15_15:06:13,0.01621527926,1.273197475e-313,0
2024/09/15_15:06:13,0.01779431264,1.273197475e-313,0
2024/09/15_15:06:13,0.01869026442,1.273197475e-313,0
2024/09/15_15:06:13,0.01878419482,1.273197475e-313,0
2024/09/15_15:06:13,0.018107928,1.273197475e-313,0
2024/09/15_15:06:13,0.01677534345,1.273197475e-313,0
2024/09/15_15:06:13,0.01490126295,1.273197475e-313,0
2024/09/15_15:06:13,0.01260098161,1.273197475e-313,0
2024/09/15_15:06:13,0.009989914836,1.273197475e-313,0
2024/09/15_15:06:13,0.007183480655,1.273197475e-313,0
2024/09/15_15:06:13,0.004297099709,1.273197475e-313,0
2024/09/15_15:06:13,0.001446195258,1.273197475e-313,0
2024/09/15_15:06:13,-0.001253806822,1.273197475e-313,0
2024/09/15_15:06:13,-0.003695210724,1.273197475e-313,0
2024/09/15_15:06:13,-0.005844622346,1.273197475e-313,0
2024/09/15_15:06:13,-0.007710089204,1.273197475e-313,0
2024/09/15_15:06:13,-0.009300106125,1.273197475e-313,0
2024/09/15_15:06:13,-0.01062316532,1.273197475e-313,0
2024/09/15_15:06:13,-0.01168775639,1.273197475e-313,0
2024/09/15_15:06:13,-0.0125023663,1.273197475e-313,0
2024/09/15_15:06:13,-0.01307547943,1.273197475e-313,0
2024/09/15_15:06:13,-0.0134155775,1.273197475e-313,0
2024/09/15_15:06:13,-0.01353113966,1.273197475e-313,0
2024/09/15_15:06:13,-0.01342773619,1.273197475e-313,0
2024/09/15_15:06:13,-0.01308212913,1.273197475e-313,0
2024/09/15_15:06:13,-0.01245461374,1.273197475e-313,0
2024/09/15_15:06:13,-0.0115052895,1.273197475e-313,0
2024/09/15_15:06:13,-0.01019425327,1.273197475e-313,0
2024/09/15_15:06:13,-0.008481599295,1.273197475e-313,0
2024/09/15_15:06:13,-0.006327419202,1.273197475e-313,0
2024/09/15_15:06:13,-0.003691802003,1.273197475e-313,0
2024/09/15_15:06:13,-0.0005348340934,1.273197475e-313,0
2024/09/15_15:06:13,0.003183400749,1.273197475e-313,0
2024/09/15_15:06:13,0.007485480026,1.273197475e-313,0
2024/09/15_15:06:13,0.01221664067,1.273197475e-313,0
2024/09/15_15:06:13,0.01711825971,1.273197475e-313,0
2024/09/15_15:06:13,0.02193040355,1.273197475e-313,0
2024/09/15_15:06:13,0.02639314122,1.273197475e-313,0
2024/09/15_15:06:13,0.03024654436,1.273197475e-313,0
2024/09/15_15:06:13,0.03323068723,1.273197475e-313,0
2024/09/15_15:06:13,0.03508564671,1.273197475e-313,0
2024/09/15_15:06:13,0.03555150229,1.273197475e-313,0
2024/09/15_15:06:13,0.03436833608,1.273197475e-313,0
2024/09/15_15:06:13,0.03131090325,1.273197475e-313,0
2024/09/15_15:06:13,0.02651989533,1.273197475e-313,0
2024/09/15_15:06:13,0.02035558839,1.273197475e-313,0
2024/09/15_15:06:13,0.01318124599,1.273197475e-313,0
2024/09/15_15:06:13,0.005360134295,1.273197475e-313,0
2024/09/15_15:06:13,-0.002744477922,1.273197475e-313,0
2024/09/15_15:06:13,-0.01076931926,1.273197475e-313,0
2024/09/15_15:06:13,-0.01835111571,1.273197475e-313,0
2024/09/15_15:06:13,-0.02512659062,1.273197475e-313,0
2024/09/15_15:06:13,-0.03073246477,1.273197475e-313,0
2024/09/15_15:06:13,-0.03483747239,1.273197475e-313,0
2024/09/15_15:06:13,-0.03745920857,1.273197475e-313,0
2024/09/15_15:06:13,-0.03882973706,1.273197475e-313,0
2024/09/15_15:06:13,-0.03918424603,1.273197475e-313,0
2024/09/15_15:06:13,-0.03875792104,1.273197475e-313,0
2024/09/15_15:06:13,-0.03778594503,1.273197475e-313,0
2024/09/15_15:06:13,-0.03650349832,1.273197475e-313,0
2024/09/15_15:06:13,-0.03514575861,1.273197475e-313,0
2024/09/15_15:06:13,-0.033947901,1.273197475e-313,0
2024/09/15_15:06:13,-0.03314509795,1.273197475e-313,0
2024/09/15_15:06:13,-0.03295338529,1.273197475e-313,0
2024/09/15_15:06:13,-0.03337348117,1.273197475e-313,0
2024/09/15_15:06:13,-0.03427049507,1.273197475e-313,0
2024/09/15_15:06:13,-0.03550741777,1.273197475e-313,0
2024/09/15_15:06:13,-0.03694723744,1.273197475e-313,0
2024/09/15_15:06:13,-0.03845293962,1.273197475e-313,0
2024/09/15_15:06:13,-0.03988750726,1.273197475e-313,0
2024/09/15_15:06:13,-0.04111392066,1.273197475e-313,0
2024/09/15_15:06:13,-0.04199515752,1.273197475e-313,0
2024/09/15_15:06:13,-0.04239419294,1.273197475e-313,0
2024/09/15_15:06:13,-0.0421855516,1.273197475e-313,0
2024/09/15_15:06:13,-0.04137805024,1.273197475e-313,0
2024/09/15_15:06:13,-0.04006714472,1.273197475e-313,0
2024/09/15_15:06:13,-0.03834973227,1.273197475e-313,0
2024/09/15_15:06:13,-0.03632270753,1.273197475e-313,0
2024/09/15_15:06:13,-0.03408296253,1.273197475e-313,0
2024/09/15_15:06:13,-0.03172738666,1.273197475e-313,0
2024/09/15_15:06:13,-0.02935286672,1.273197475e-313,0
2024/09/15_15:06:13,-0.02705628686,1.273197475e-313,0
2024/09/15_15:06:13,-0.02493452865,1.273197475e-313,0
2024/09/15_15:06:13,-0.02308150907,1.273197475e-313,0
2024/09/15_15:06:13,-0.02155555932,1.273197475e-313,0
2024/09/15_15:06:13,-0.02039149265,1.273197475e-313,0
2024/09/15_15:06:13,-0.01962370193,1.273197475e-313,0
2024/09/15_15:06:13,-0.01928657741,1.273197475e-313,0
2024/09/15_15:06:13,-0.01941450671,1.273197475e-313,0
2024/09/15_15:06:13,-0.02004187484,1.273197475e-313,0
2024/09/15_15:06:13,-0.02120314685,1.273197475e-313,0
2024/09/15_15:06:13,-0.02293561787,1.273197475e-313,0
2024/09/15_15:06:13,-0.02527456032,1.273197475e-313,0
2024/09/15_15:06:13,-0.02824534864,1.273197475e-313,0
2024/09/15_15:06:13,-0.0317711239,1.273197475e-313,0
2024/09/15_15:06:13,-0.03570582082,1.273197475e-313,0
2024/09/15_15:06:13,-0.03990204884,1.273197475e-313,0
2024/09/15_15:06:13,-0.04421240017,1.273197475e-313,0
2024/09/15_15:06:13,-0.04848944981,1.273197475e-313,0
2024/09/15_15:06:13,-0.05258575554,1.273197475e-313,0
2024/09/15_15:06:13,-0.05635385789,1.273197475e-313,0
2024/09/15_15:06:13,-0.05964628018,1.273197475e-313,0
2024/09/15_15:06:13,-0.0623155285,1.273197475e-313,0
2024/09/15_15:06:13,-0.06422366098,1.273197475e-313,0
2024/09/15_15:06:13,-0.06535562373,1.273197475e-313,0
2024/09/15_15:06:13,-0.06578155329,1.273197475e-313,0
2024/09/15_15:06:13,-0.06557328009,1.273197475e-313,0
2024/09/15_15:06:13,-0.0648027026,1.273197475e-313,0
2024/09/15_15:06:13,-0.06354204318,1.273197475e-313,0
2024/09/15_15:06:13,-0.06186359223,1.273197475e-313,0
2024/09/15_15:06:13,-0.05983962295,1.273197475e-313,0
2024/09/15_15:06:13,-0.05754239129,1.273197475e-313,0
2024/09/15_15:06:13,-0.05504413597,1.273197475e-313,0
2024/09/15_15:06:13,-0.05241717019,1.273197475e-313,0
2024/09/15_15:06:13,-0.04973500838,1.273197475e-313,0
2024/09/15_15:06:13,-0.04707201283,1.273197475e-313,0
2024/09/15_15:06:13,-0.04450254708,1.273197475e-313,0
2024/09/15_15:06:13,-0.0421009574,1.273197475e-313,0
2024/09/15_15:06:13,-0.03994157286,1.273197475e-313,0
2024/09/15_15:06:13,-0.0380987053,1.273197475e-313,0
2024/09/15_15:06:13,-0.03664664932,1.273197475e-313,0
2024/09/15_15:06:13,-0.03565968231,1.273197475e-313,0
2024/09/15_15:06:13,-0.03521206442,1.273197475e-313,0
2024/09/15_15:06:13,-0.0353699328,1.273197475e-313,0
2024/09/15_15:06:13,-0.03608792876,1.273197475e-313,0
2024/09/15_15:06:13,-0.03723961505,1.273197475e-313,0
2024/09/15_15:06:13,-0.03869670912,1.273197475e-313,0
2024/09/15_15:06:13,-0.04033091119,1.273197475e-313,0
2024/09/15_15:06:13,-0.04201390425,1.273197475e-313,0
2024/09/15_15:06:13,-0.04361735406,1.273197475e-313,0
2024/09/15_15:06:13,-0.04501290916,1.273197475e-313,0
2024/09/15_15:06:13,-0.04607220087,1.273197475e-313,0
2024/09/15_15:06:13,-0.04666684326,1.273197475e-313,0
2024/09/15_15:06:13,-0.04667744753,1.273197475e-313,0
2024/09/15_15:06:13,-0.0461129742,1.273197475e-313,0
2024/09/15_15:06:13,-0.0450779543,1.273197475e-313,0
2024/09/15_15:06:13,-0.04367918098,1.273197475e-313,0
2024/09/15_15:06:13,-0.04202343017,1.273197475e-313,0
2024/09/15_15:06:13,-0.04021746054,1.273197475e-313,0
2024/09/15_15:06:13,-0.03836801359,1.273197475e-313,0
2024/09/15_15:06:13,-0.03658181354,1.273197475e-313,0
2024/09/15_15:06:13,-0.03496556741,1.273197475e-313,0
2024/09/15_15:06:13,-0.03362596501,1.273197475e-313,0
2024/09/15_15:06:13,-0.03265645283,1.273197475e-313,0
2024/09/15_15:06:13,-0.03195535628,1.273197475e-313,0
2024/09/15_15:06:13,-0.03127220997,1.273197475e-313,0
2024/09/15_15:06:13,-0.03035278534,1.273197475e-313,0
2024/09/15_15:06:13,-0.02894283658,1.273197475e-313,0
2024/09/15_15:06:13,-0.02678810067,1.273197475e-313,0
2024/09/15_15:06:13,-0.02363429737,1.273197475e-313,0
2024/09/15_15:06:13,-0.01922712919,1.273197475e-313,0
2024/09/15_15:06:13,-0.01331228145,1.273197475e-313,0
2024/09/15_15:06:13,-0.005635422208,1.273197475e-313,0
2024/09/15_15:06:13,0.004029171358,1.273197475e-313,0
2024/09/15_15:06:13,0.01546959902,1.273197475e-313,0
2024/09/15_15:06:13,0.02813225772,1.273197475e-313,0
2024/09/15_15:06:13,0.04145448642,1.273197475e-313,0
2024/09/15_15:06:13,0.05487360516,1.273197475e-313,0
2024/09/15_15:06:13,0.06782691788,1.273197475e-313,0
2024/09/15_15:06:13,0.07975174451,1.273197475e-313,0
2024/09/15_15:06:13,0.09008542218,1.273197475e-313,0
2024/09/15_15:06:13,0.09826530526,1.273197475e-313,0
2024/09/15_15:06:13,0.1037287653,1.273197475e-313,0
2024/09/15_15:06:13,0.10595291,1.273197475e-313,0
2024/09/15_15:06:13,0.1050487431,1.273197475e-313,0
2024/09/15_15:06:13,0.1016609325,1.273197475e-313,0
2024/09/15_15:06:13,0.09641151601,1.273197475e-313,0
2024/09/15_15:06:13,0.08991274866,1.273197475e-313,0
2024/09/15_15:06:13,0.08277702062,1.273197475e-313,0
2024/09/15_15:06:13,0.07561685727,1.273197475e-313,0
2024/09/15_15:06:13,0.06904491919,1.273197475e-313,0
2024/09/15_15:06:13,0.06367400217,1.273197475e-313,0
2024/09/15_15:06:13,0.06011703717,1.273197475e-313,0
2024/09/15_15:06:13,0.05895699323,1.273197475e-313,0
2024/09/15_15:06:13,0.0602820449,1.273197475e-313,0
2024/09/15_15:06:13,0.06377532963,1.273197475e-313,0
2024/09/15_15:06:13,0.06910819995,1.273197475e-313,0
2024/09/15_15:06:13,0.0759521436,1.273197475e-313,0
2024/09/15_15:06:13,0.08397878353,1.273197475e-313,0
2024/09/15_15:06:13,0.09285987787,1.273197475e-313,0
2024/09/15_15:06:13,0.10226732,1.273197475e-313,0
2024/09/15_15:06:13,0.1118731383,1.273197475e-313,0
2024/09/15_15:06:13,0.1213494967,1.273197475e-313,0
2024/09/15_15:06:13,0.1303784279,1.273197475e-313,0
2024/09/15_15:06:13,0.1388082384,1.273197475e-313,0
2024/09/15_15:06:13,0.1466266278,1.273197475e-313,0
2024/09/15_15:06:13,0.1538257357,1.273197475e-313,0
2024/09/15_15:06:13,0.1603978372,1.273197475e-313,0
2024/09/15_15:06:13,0.1663353424,1.273197475e-313,0
2024/09/15_15:06:13,0.1716307969,1.273197475e-313,0
2024/09/15_15:06:13,0.1762768812,1.273197475e-313,0
2024/09/15_15:06:13,0.180266411,1.273197475e-313,0
2024/09/15_15:06:13,0.1835923375,1.273197475e-313,0
2024/09/15_15:06:13,0.1862521089,1.273197475e-313,0
2024/09/15_15:06:13,0.1883206302,1.273197475e-313,0
2024/09/15_15:06:13,0.1899392987,1.273197475e-313,0
2024/09/15_15:06:13,0.1912518006,1.273197475e-313,0
2024/09/15_15:06:13,0.192401957,1.273197475e-313,0
2024/09/15_15:06:13,0.1935337244,1.273197475e-313,0
2024/09/15_15:06:13,0.1947911944,1.273197475e-313,0
2024/09/15_15:06:13,0.1963185939,1.273197475e-313,0
2024/09/15_15:06:13,0.1982602849,1.273197475e-313,0
2024/09/15_15:06:13,0.2007607646,1.273197475e-313,0
2024/09/15_15:06:13,0.2039565751,1.273197475e-313,0
2024/09/15_15:06:13,0.2078353865,1.273197475e-313,0
2024/09/15_15:06:13,0.2122540766,1.273197475e-313,0
2024/09/15_15:06:13,0.217065203,1.273197475e-313,0
2024/09/15_15:06:13,0.2221214585,1.273197475e-313,0
2024/09/15_15:06:13,0.2272756878,1.273197475e-313,0
2024/09/15_15:06:13,0.2323809373,1.273197475e-313,0
2024/09/15_15:06:13,0.2372904053,1.273197475e-313,0
2024/09/15_15:06:13,0.2418574253,1.273197475e-313,0
2024/09/15_15:06:13,0.245935466,1.273197475e-313,0
2024/09/15_15:06:13,0.2493837061,1.273197475e-313,0
2024/09/15_15:06:13,0.2521682146,1.273197475e-313,0
2024/09/15_15:06:13,0.2543512317,1.273197475e-313,0
2024/09/15_15:06:13,0.2559985566,1.273197475e-313,0
2024/09/15_15:06:13,0.2571761238,1.273197475e-313,0
2024/09/15_15:06:13,0.2579500029,1.273197475e-313,0
2024/09/15_15:06:13,0.2583863988,1.273197475e-313,0
2024/09/15_15:06:13,0.2585516514,1.273197475e-313,0
2024/09/15_15:06:13,0.258512236,1.273197475e-313,0
2024/09/15_15:06:13,0.2583347631,1.273197475e-313,0
2024/09/15_15:06:13,0.2580842466,1.273197475e-313,0
2024/09/15_15:06:13,0.2577913417,1.273197475e-313,0
2024/09/15_15:06:13,0.257455069,1.273197475e-313,0
2024/09/15_15:06:13,0.2570733987,1.273197475e-313,0
2024/09/15_15:06:13,0.2566444364,1.273197475e-313,0
2024/09/15_15:06:13,0.2561664227,1.273197475e-313,0
2024/09/15_15:06:13,0.2556377337,1.273197475e-313,0
2024/09/15_15:06:13,0.2550568803,1.273197475e-313,0
2024/09/15_15:06:13,0.2544225089,1.273197475e-313,0
2024/09/15_15:06:13,0.253733401,1.273197475e-313,0
2024/09/15_15:06:13,0.2529872352,1.273197475e-313,0
2024/09/15_15:06:13,0.252156148,1.273197475e-313,0
2024/09/15_15:06:13,0.2511881993,1.273197475e-313,0
2024/09/15_15:06:13,0.2500306395,1.273197475e-313,0
2024/09/15_15:06:13,0.2486308541,1.273197475e-313,0
2024/09/15_15:06:13,0.2469397801,1.273197475e-313,0
2024/09/15_15:06:13,0.2449229621,1.273197475e-313,0
2024/09/15_15:06:13,0.2425403132,1.273197475e-313,0
2024/09/15_15:06:13,0.2397505597,1.273197475e-313,0
2024/09/15_15:06:13,0.2365122113,1.273197475e-313,0
2024/09/15_15:06:13,0.2327872202,1.273197475e-313,0
2024/09/15_15:06:13,0.2286163572,1.273197475e-313,0
2024/09/15_15:06:13,0.2241164742,1.273197475e-313,0
2024/09/15_15:06:13,0.2194073175,1.273197475e-313,0
2024/09/15_15:06:13,0.2146084172,1.273197475e-313,0
2024/09/15_15:06:13,0.2098390872,1.273197475e-313,0
2024/09/15_15:06:13,0.205218425,1.273197475e-313,0
2024/09/15_15:06:13,0.2008653122,1.273197475e-313,0
2024/09/15_15:06:13,0.1968984139,1.273197475e-313,0
2024/09/15_15:06:13,0.1934361792,1.273197475e-313,0
2024/09/15_15:06:13,0.1905904061,1.273197475e-313,0
2024/09/15_15:06:13,0.1883277669,1.273197475e-313,0
2024/09/15_15:06:13,0.1864715001,1.273197475e-313,0
2024/09/15_15:06:13,0.1848385321,1.273197475e-313,0
2024/09/15_15:06:13,0.1832455733,1.273197475e-313,0
2024/09/15_15:06:13,0.1815091177,1.273197475e-313,0
2024/09/15_15:06:13,0.179445443,1.273197475e-313,0
2024/09/15_15:06:13,0.176870611,1.273197475e-313,0
2024/09/15_15:06:13,0.173600467,1.273197475e-313,0
2024/09/15_15:06:13,0.1694506402,1.273197475e-313,0
2024/09/15_15:06:13,0.1642452256,1.273197475e-313,0
2024/09/15_15:06:13,0.1580120784,1.273197475e-313,0
2024/09/15_15:06:13,0.1509852249,1.273197475e-313,0
2024/09/15_15:06:13,0.1434076396,1.273197475e-313,0
2024/09/15_15:06:13,0.1355220807,1.273197475e-313,0
2024/09/15_15:06:13,0.1275710902,1.273197475e-313,0
2024/09/15_15:06:13,0.119796994,1.273197475e-313,0
2024/09/15_15:06:13,0.1124419015,1.273197475e-313,0
2024/09/15_15:06:13,0.1057477062,1.273197475e-313,0
2024/09/15_15:06:13,0.09995608515,1.273197475e-313,0
2024/09/15_15:06:13,0.09529922537,1.273197475e-313,0
2024/09/15_15:06:13,0.09178162675,1.273197475e-313,0
2024/09/15_15:06:13,0.0891719397,1.273197475e-313,0
2024/09/15_15:06:13,0.08722769137,1.273197475e-313,0
2024/09/15_15:06:13,0.08570619267,1.273197475e-313,0
2024/09/15_15:06:13,0.0843645383,1.273197475e-313,0
2024/09/15_15:06:13,0.08295960675,1.273197475e-313,0
2024/09/15_15:06:13,0.08124806026,1.273197475e-313,0
2024/09/15_15:06:13,0.0789863449,1.273197475e-313,0
2024/09/15_15:06:13,0.07593069047,1.273197475e-313,0
2024/09/15_15:06:13,0.0718457963,1.273197475e-313,0
2024/09/15_15:06:13,0.06671874391,1.273197475e-313,0
2024/09/15_15:06:13,0.06077246959,1.273197475e-313,0
2024/09/15_15:06:13,0.05424107653,1.273197475e-313,0
2024/09/15_15:06:13,0.0473584517,1.273197475e-313,0
2024/09/15_15:06:13,0.04035826584,1.273197475e-313,0
2024/09/15_15:06:13,0.0334739735,1.273197475e-313,0
2024/09/15_15:06:13,0.02693881299,1.273197475e-313,0
2024/09/15_15:06:13,0.0209858064,1.273197475e-313,0
2024/09/15_15:06:13,0.01589520109,1.273197475e-313,0
2024/09/15_15:06:13,0.01193581886,1.273197475e-313,0
2024/09/15_15:06:13,0.009152006795,1.273197475e-313,0
2024/09/15_15:06:13,0.007409940299,1.273197475e-313,0
2024/09/15_15:06:13,0.006567250556,1.273197475e-313,0
2024/09/15_15:06:13,0.006481986181,1.273197475e-313,0
2024/09/15_15:06:13,0.007012613219,1.273197475e-313,0
2024/09/15_15:06:13,0.008018015146,1.273197475e-313,0
2024/09/15_15:06:13,0.009357492868,1.273197475e-313,0
2024/09/15_15:06:13,0.01089076472,1.273197475e-313,0
2024/09/15_15:06:13,0.01247796648,1.273197475e-313,0
2024/09/15_15:06:13,0.01398122017,1.273197475e-313,0
2024/09/15_15:06:13,0.01530707185,1.273197475e-313,0
2024/09/15_15:06:13,0.01641140314,1.273197475e-313,0
2024/09/15_15:06:13,0.01725306767,1.273197475e-313,0
2024/09/15_15:06:13,0.01779133648,1.273197475e-313,0
2024/09/15_15:06:13,0.01798589807,1.273197475e-313,0
2024/09/15_15:06:13,0.01779692359,1.273197475e-313,0
2024/09/15_15:06:13,0.01718526249,1.273197475e-313,0
2024/09/15_15:06:13,0.01611224691,1.273197475e-313,0
2024/09/15_15:06:13,0.0145396264,1.273197475e-313,0
2024/09/15_15:06:13,0.01243148296,1.273197475e-313,0
2024/09/15_15:06:13,0.009808591126,1.273197475e-313,0
2024/09/15_15:06:13,0.006756188958,1.273197475e-313,0
2024/09/15_15:06:13,0.003363409333,1.273197475e-313,0
2024/09/15_15:06:13,-0.0002801974419,1.273197475e-313,0
2024/09/15_15:06:13,-0.00408466363,1.273197475e-313,0
2024/09/15_15:06:13,-0.007959604064,1.273197475e-313,0
2024/09/15_15:06:13,-0.01181421615,1.273197475e-313,0
2024/09/15_15:06:13,-0.01555727985,1.273197475e-313,0
2024/09/15_15:06:13,-0.01909715772,1.273197475e-313,0
2024/09/15_15:06:13,-0.02234568856,1.273197475e-313,0
2024/09/15_15:06:13,-0.02533427975,1.273197475e-313,0
2024/09/15_15:06:13,-0.02823373173,1.273197475e-313,0
2024/09/15_15:06:13,-0.03122231518,1.273197475e-313,0
2024/09/15_15:06:13,-0.03447788335,1.273197475e-313,0
2024/09/15_15:06:13,-0.03817787206,1.273197475e-313,0
2024/09/15_15:06:13,-0.0424992997,1.273197475e-313,0
2024/09/15_15:06:13,-0.04761876722,1.273197475e-313,0
2024/09/15_15:06:13,-0.05371245816,1.273197475e-313,0
2024/09/15_15:06:13,-0.06095613861,1.273197475e-313,0
2024/09/15_15:06:13,-0.06951870428,1.273197475e-313,0
2024/09/15_15:06:13,-0.07935989986,1.273197475e-313,0
2024/09/15_15:06:13,-0.09019002741,1.273197475e-313,0
2024/09/15_15:06:13,-0.1017043815,1.273197475e-313,0
2024/09/15_15:06:13,-0.1135978392,1.273197475e-313,0
2024/09/15_15:06:13,-0.1255648602,1.273197475e-313,0
2024/09/15_15:06:13,-0.1372994868,1.273197475e-313,0
2024/09/15_15:06:13,-0.1484953439,1.273197475e-313,0
2024/09/15_15:06:13,-0.1588456388,1.273197475e-313,0
2024/09/15_15:06:13,-0.1680431615,1.273197475e-313,0
2024/09/15_15:06:13,-0.1757876718,1.273197475e-313,0
2024/09/15_15:06:13,-0.1820296107,1.273197475e-313,0
2024/09/15_15:06:13,-0.1870312691,1.273197475e-313,0
2024/09/15_15:06:13,-0.1910733814,1.273197475e-313,0
2024/09/15_15:06:13,-0.1942180772,1.273197475e-313,0
2024/09/15_15:06:13,-0.1964918545,1.273197475e-313,0
2024/09/15_15:06:13,-0.1979346979,1.273197475e-313,0
2024/09/15_15:06:13,-0.1986000782,1.273197475e-313,0
2024/09/15_15:06:13,-0.1985549524,1.273197475e-313,0
2024/09/15_15:06:13,-0.1978797637,1.273197475e-313,0
2024/09/15_15:06:13,-0.196664067,1.273197475e-313,0
2024/09/15_15:06:13,-0.1948544657,1.273197475e-313,0
2024/09/15_15:06:13,-0.1922153865,1.273197475e-313,0
2024/09/15_15:06:13,-0.1885123989,1.273197475e-313,0
2024/09/15_15:06:13,-0.1835245588,1.273197475e-313,0
2024/09/15_15:06:13,-0.1770444081,1.273197475e-313,0
2024/09/15_15:06:13,-0.1688779754,1.273197475e-313,0
2024/09/15_15:06:13,-0.158844775,1.273197475e-313,0
2024/09/15_15:06:13,-0.1467778024,1.273197475e-313,0
2024/09/15_15:06:13,-0.1325235335,1.273197475e-313,0
2024/09/15_15:06:13,-0.1159422769,1.273197475e-313,0
2024/09/15_15:06:13,-0.09692088384,1.273197475e-313,0
2024/09/15_15:06:13,-0.07537641345,1.273197475e-313,0
2024/09/15_15:06:13,-0.05124050473,1.273197475e-313,0
2024/09/15_15:06:13,-0.02445828303,1.273197475e-313,0
2024/09/15_15:06:13,0.005011640065,1.273197475e-313,0
2024/09/15_15:06:13,0.03719716665,1.273197475e-313,0
2024/09/15_15:06:13,0.07211271257,1.273197475e-313,0
2024/09/15_15:06:13,0.1097592074,1.273197475e-313,0
2024/09/15_15:06:13,0.1501240943,1.273197475e-313,0
2024/09/15_15:06:13,0.1931791582,1.273197475e-313,0
2024/09/15_15:06:13,0.2387964259,1.273197475e-313,0
2024/09/15_15:06:13,0.2867213003,1.273197475e-313,0
2024/09/15_15:06:13,0.3366780283,1.273197475e-313,0
2024/09/15_15:06:13,0.3883773706,1.273197475e-313,0
2024/09/15_15:06:13,0.4415166016,1.273197475e-313,0
2024/09/15_15:06:13,0.4957795093,1.273197475e-313,0
2024/09/15_15:06:13,0.5508363956,1.273197475e-313,0
2024/09/15_15:06:13,0.6063965031,1.273197475e-313,0
2024/09/15_15:06:13,0.6618135685,1.273197475e-313,0
2024/09/15_15:06:13,0.7161643344,1.273197475e-313,0
2024/09/15_15:06:13,0.7687165659,1.273197475e-313,0
2024/09/15_15:06:13,0.8189790284,1.273197475e-313,0
2024/09/15_15:06:13,0.8665251843,1.273197475e-313,0
2024/09/15_15:06:13,0.9109798778,1.273197475e-313,0
2024/09/15_15:06:13,0.9520193346,1.273197475e-313,0
2024/09/15_15:06:13,0.9893711622,1.273197475e-313,0
2024/09/15_15:06:13,1.02281435,1.273197475e-313,0
2024/09/15_15:06:13,1.052179268,1.273197475e-313,0
2024/09/15_15:06:13,1.077347669,1.273197475e-313,0
2024/09/15_15:06:13,1.098249589,1.273197475e-313,0
2024/09/15_15:06:13,1.114729024,1.273197475e-313,0
2024/09/15_15:06:13,1.126492369,1.273197475e-313,0
2024/09/15_15:06:13,1.133283658,1.273197475e-313,0
2024/09/15_15:06:13,1.134898309,1.273197475e-313,0
2024/09/15_15:06:13,1.131183118,1.273197475e-313,0
2024/09/15_15:06:13,1.122036267,1.273197475e-313,0
2024/09/15_15:06:13,1.107407315,1.273197475e-313,0
2024/09/15_15:06:13,1.087297207,1.273197475e-313,0
2024/09/15_15:06:13,1.061758267,1.273197475e-313,0
2024/09/15_15:06:13,1.030895697,1.273197475e-313,0
2024/09/15_15:06:13,0.9949362642,1.273197475e-313,0
2024/09/15_15:06:13,0.954256971,1.273197475e-313,0
2024/09/15_15:06:13,0.9092581195,1.273197475e-313,0
2024/09/15_15:06:13,0.860387968,1.273197475e-313,0
2024/09/15_15:06:13,0.8082741177,1.273197475e-313,0
2024/09/15_15:06:13,0.7535251685,1.273197475e-313,0
2024/09/15_15:06:13,0.6967198667,1.273197475e-313,0
2024/09/15_15:06:13,0.6384067202,1.273197475e-313,0
2024/09/15_15:06:13,0.5791043838,1.273197475e-313,0
2024/09/15_15:06:13,0.5193018792,1.273197475e-313,0
2024/09/15_15:06:13,0.4594630701,1.273197475e-313,0
2024/09/15_15:06:13,0.4000286832,1.273197475e-313,0
2024/09/15_15:06:13,0.3414102331,1.273197475e-313,0
2024/09/15_15:06:13,0.2839895098,1.273197475e-313,0
2024/09/15_15:06:13,0.2281185782,1.273197475e-313,0
2024/09/15_15:06:13,0.1741197787,1.273197475e-313,0
2024/09/15_15:06:13,0.1222857268,1.273197475e-313,0
2024/09/15_15:06:13,0.07287931295,1.273197475e-313,0
2024/09/15_15:06:13,0.02613370315,1.273197475e-313,0
2024/09/15_15:06:13,-0.0177480016,1.273197475e-313,0
2024/09/15_15:06:13,-0.05861040997,1.273197475e-313,0
2024/09/15_15:06:13,-0.09635442525,1.273197475e-313,0
2024/09/15_15:06:13,-0.1309128149,1.273197475e-313,0
2024/09/15_15:06:13,-0.1622480713,1.273197475e-313,0
2024/09/15_15:06:13,-0.1903524115,1.273197475e-313,0
2024/09/15_15:06:13,-0.2152477775,1.273197475e-313,0
2024/09/15_15:06:13,-0.2369858359,1.273197475e-313,0
2024/09/15_15:06:13,-0.2555610576,1.273197475e-313,0
2024/09/15_15:06:13,-0.2705237686,1.273197475e-313,0
